date,portfolio,benchmark
2015-01-02,1.0,1.0
2015-01-05,0.978303980433036,0.9817218929161403
2015-01-06,0.9669249024158411,0.9729909629773589
2015-01-07,0.9808208798717911,0.9843066757360802
2015-01-08,0.9984249591862637,1.001914294043339
2015-01-09,0.9964217524997063,0.993494315421242
2015-01-12,0.9889743474773134,0.9854533087163543
2015-01-13,0.9887977271846728,0.9829122534253233
2015-01-14,0.9843253872735394,0.977198522981246
2015-01-15,0.971594858442808,0.9681615003401032
2015-01-16,0.9863354988215481,0.9811582936546499
2015-01-20,0.9867956393098161,0.9826790399378098
2015-01-21,0.9984948218787509,0.9873287338451073
2015-01-22,1.017794469676603,1.0024050140899816
2015-01-23,1.0186303698660921,0.9969002040618018
2015-01-26,1.0329669453436514,0.9994606938101256
2015-01-27,1.0264312205158415,0.9860800699640464
2015-01-28,1.0145162378206316,0.9727723253328153
2015-01-29,1.0207048927533324,0.9820474200757947
2015-01-30,1.0078632504521041,0.9692886988630846
2015-02-02,1.014778300595054,0.9818530755028668
2015-02-03,1.0332922468316448,0.9960305120979501
2015-02-04,1.0303747445325238,0.9918909726945879
2015-02-05,1.0468431101455773,1.0020989213876206
2015-02-06,1.0478535856219149,0.9986735982897679
2015-02-09,1.0479647516698207,0.9944320279856187
2015-02-10,1.052877877556036,1.0050481002818
2015-02-11,1.0510062585188806,1.0050189485958607
2015-02-12,1.0633791248670867,1.0147118841706348
2015-02-13,1.069747108010295,1.0188465649596736
2015-02-17,1.0726800500929232,1.0204742007579441
2015-02-18,1.0786924895424321,1.0201535322126132
2015-02-19,1.0863372373693454,1.0190700612185406
2015-02-20,1.0930725957103031,1.0253133806238464
2015-02-23,1.0882101014170467,1.0250024293071618
2015-02-24,1.0888731381879464,1.0278301428432615
2015-02-25,1.0948985735965893,1.027043047322904
2015-02-26,1.0946774500824523,1.025527159654067
2015-02-27,1.0913819357201342,1.0224953843163933
2015-03-02,1.0966831104672439,1.0287581381789916
2015-03-03,1.094077285577362,1.0240890098144015
2015-03-04,1.0876736183318363,1.019594791565446
2015-03-05,1.089353706409758,1.020814303760568
2015-03-06,1.0796918938431042,1.0063453503060933
2015-03-09,1.083114556056327,1.0103148382081433
2015-03-10,1.0713925154172252,0.9931785054902345
2015-03-11,1.0773237277540535,0.991273928675542
2015-03-12,1.0883506072347662,1.0037654261004763
2015-03-13,1.084825005828606,0.9976678651248667
2015-03-16,1.0878562309361286,1.0111699543290256
2015-03-17,1.0948785051676282,1.0078126518316979
2015-03-18,1.1104939131072311,1.0200660771547956
2015-03-19,1.1069243301416236,1.015095714702167
2015-03-20,1.116987252126227,1.0242444854727433
2015-03-23,1.1079706206240472,1.0224565154018075
2015-03-24,1.1072917977478096,1.0161791856962394
2015-03-25,1.0867471570830767,1.0013847050821107
2015-03-26,1.088256564602655,0.9990039840637452
2015-03-27,1.098267021637894,1.0013701292391413
2015-03-30,1.1123925793319287,1.013623554562239
2015-03-31,1.1078634388323,1.0047079972791761
2015-04-01,1.1063974638803031,1.0007239335341562
2015-04-02,1.1100756282336977,1.004256146147119
2015-04-06,1.1187067135377822,1.0108930133126035
2015-04-07,1.1208146800175387,1.0088086677679529
2015-04-08,1.1256241650689742,1.0115149159459724
2015-04-09,1.1247250002385205,1.0160237100378975
2015-04-10,1.129048018446496,1.0213098824215336
2015-04-13,1.1248898205868,1.016631036828297
2015-04-14,1.123854759922668,1.0182878243125064
2015-04-15,1.135165705843497,1.0235302691672339
2015-04-16,1.1355927727479669,1.0227334564182298
2015-04-17,1.1213685071966588,1.0111650957147027
2015-04-20,1.1331307159268509,1.0205033524438838
2015-04-21,1.1360202774584278,1.01899232338937
2015-04-22,1.1374557387589999,1.0241764648722191
2015-04-23,1.1379382707862153,1.026591196190847
2015-04-24,1.136039078749138,1.0289038966086879
2015-04-27,1.1281517892132187,1.0246428918472457
2015-04-28,1.1326547272290546,1.0274803226119917
2015-04-29,1.1305345815256813,1.0236371586823443
2015-04-30,1.115226188086633,1.0132688757166461
2015-05-01,1.1215777768465576,1.0243367991448844
2015-05-04,1.1252609958300184,1.0273491400252652
2015-05-05,1.1061003079888514,1.0151880283743082
2015-05-06,1.107879492064445,1.0106646584394137
2015-05-07,1.115664139583237,1.0144786706831217
2015-05-08,1.1231871169971002,1.0281313769312996
2015-05-11,1.127980408304794,1.0228986493052186
2015-05-12,1.1297301249628795,1.0198814498105144
2015-05-13,1.123666355734926,1.01957049849383
2015-05-14,1.1310490915535256,1.0305606840928971
2015-05-15,1.130177918119043,1.031352638227578
2015-05-18,1.139446221432726,1.034496161694685
2015-05-19,1.1382620439233644,1.0338305315324074
2015-05-20,1.1334009456166518,1.0328685258964148
2015-05-21,1.1372926344012404,1.035283257215043
2015-05-22,1.1396292309598097,1.032970556797202
